symbol,rsi,macd,macd_signal,volume,comment,type,rating,session,btc_trend,orderbook_bias,timestamp,chart_path
SUKU/USDT,27.55,-0.0004,-0.0004,3,💡 Smart Money Signal basert på likviditet & strukturskifte,Swing,3,London,🔻 Bearish,Kjøpspress,2025-07-29 12:34:52,SUKU_USDT_chart.png
MKR/USDT,31.03,-41.734,-40.7269,0,✅ Break of Structure med lav RSI,Swing,5,London,📈 Bullish,🤖 Kjøpspress,2025-07-29 15:03:53
MKR/USDT,32.92,-41.3128,-40.6427,2,✅ Break of Structure med lav RSI,Swing,5,London,📈 Bullish,🤖 Kjøpspress,2025-07-29 15:06:29
MKR/USDT,32.92,-41.3128,-40.6427,2,✅ Break of Structure med lav RSI,Swing,3,London,⚠️ Sideways,🤖 Kjøpspress,2025-07-29 15:08:13
MKR/USDT,33.47,-41.1859,-40.6173,7,✅ Break of Structure med lav RSI,Swing,5,London,⚠️ Sideways,🤖 Kjøpspress,2025-07-29 15:26:41
MKR/USDT,33.64,-42.213,-41.6398,7,✅ Break of Structure med lav RSI,Swing,5,London,⚠️ Sideways,🤖 Kjøpspress,2025-07-29 15:26:49
MKR/USDT,33.47,-41.1859,-40.6173,7,✅ Break of Structure med lav RSI,Swing,5,London,📈 Bullish,🤖 Kjøpspress,2025-07-29 15:27:46
MKR/USDT,33.47,-41.1859,-40.6173,7,✅ Break of Structure med lav RSI,Swing,5,London,⚠️ Sideways,🤖 Kjøpspress,2025-07-29 15:29:20
MKR/USDT,33.84,-41.0998,-40.6001,7,✅ Break of Structure med lav RSI,Swing,5,London,📈 Bullish,🤖 Kjøpspress,2025-07-29 15:30:26
MKR/USDT,34.14,-41.028,-40.5857,7,✅ Break of Structure med lav RSI,Swing,5,London,⚠️ Sideways,🤖 Kjøpspress,2025-07-29 15:32:01
MKR/USDT,31.22,-41.6925,-40.7186,7,✅ Break of Structure med lav RSI,Swing,5,London,📈 Bullish,🤖 Kjøpspress,2025-07-29 15:33:05
MKR/USDT,31.22,-41.6925,-40.7186,7,✅ Break of Structure med lav RSI,Swing,5,London,⚠️ Sideways,🤖 Kjøpspress,2025-07-29 15:39:28
MKR/USDT,31.68,-41.5912,-40.6984,7,✅ Break of Structure med lav RSI,Swing,5,London,📈 Bullish,🤖 Kjøpspress,2025-07-29 15:40:26
MKR/USDT,31.68,-41.5912,-40.6984,7,✅ Break of Structure med lav RSI,Swing,5,London,⚠️ Sideways,🤖 Kjøpspress,2025-07-29 15:42:06
MKR/USDT,31.68,-41.5912,-40.6984,7,✅ Break of Structure med lav RSI,Swing,5,London,📈 Bullish,🤖 Kjøpspress,2025-07-29 15:43:00
